country_code,name
AU,Milingimbi Island
AU,Mill Park
AU,Moonyoonooka
AU,Mooroolbark
AU,Moranbah
AU,Morayfield
AU,Moree
AU,Morley
AU,Mornington
AU,Morphett Vale
AU,Moruya
AU,Morwell
AU,Mosman
AU,Mount Barker
AU,Mount Eba
AU,Mount Eliza
AU,Mount Gambier
AU,Mount Hotham
AU,Mount Isa
AU,Mount Martha
AU,Mount Waverley
AU,Mudgee
AU,Mulgrave
AU,Murray Island
AU,Narangba
AU,Narrabri
AU,Narrandera
AU,Narre Warren
AU,Narre Warren South
AU,Newcastle
AU,Newman
AU,Nhulunbuy
AU,Noble Park
AU,Normanton
AU,North Lakes
AU,Northcote
AU,Nowra Hill
AU,Officer
AU,Olympic Dam
AU,Orange
AU,Pakenham
AU,Palmerston
AU,Paraburdoo
AU,Parkes
AU,Parramatta
AU,Pascoe Vale
AU,Perth
AU,Pirlangimpi
AU,Point Cook
AU,Pormpuraaw
AU,Port Hedland
AU,Port Lincoln
AU,Port Macquarie
AU,Port Melbourne
AU,Preston
AU,Proserpine
AU,Punchbowl
AU,Quakers Hill
AU,Randwick
AU,Redbank Plains
AU,Reservoir
AU,Richmond
AU,Ringwood
AU,Robina
AU,Rockhampton
AU,Roma
AU,Rowville
AU,Roxburgh Park
AU,Ryde
AU,Saibai Island
AU,Saint Albans
AU,Saint Ives
AU,Saint Kilda
AU,Sale
AU,Scarborough
AU,Seaford
AU,Seven Hills
AU,Shepparton
AU,South Morang
AU,South Yarra
AU,Southbank
AU,Southport
AU,Springvale
AU,St Albans
AU,St Clair
AU,Strathfield
AU,Sue Islet
AU,Sunbury
AU,Sunnybank Hills
AU,Sunshine Coast
AU,Sunshine West
AU,Surfers Paradise
AU,Sydney
AU,Sydney (Mascot)
AU,Sydney Central Business District
AU,Tamworth
AU,Taree
AU,Tarneit
AU,Temora
AU,Templestowe
AU,Tennant Creek
AU,Thargomindah
AU,Thomastown
AU,Thornbury
AU,Thornlie
AU,Toowoomba
AU,Torquay
AU,Townsville
AU,Traralgon
AU,Truganina
AU,Tuggeranong Administrative District
AU,Tumut
AU,Upper Coomera
AU,Wadeye
AU,Wahroonga
AU,Wangaratta
AU,Wantirna South
AU,Warragul
AU,Warrnambool
AU,Weipa
AU,Werribee
AU,West Wyalong
AU,Westmead
AU,Wheelers Hill
AU,Whitemark
AU,Whyalla
AU,Willetton
AU,Williamtown
AU,Windorah
AU,Wodonga
AU,Wollert
AU,Wollongong
AU,Wollongong city centre
AU,Wurrumiyanga
AU,Wyndham Vale
AU,Yagoona
AU,Yam Island
AU,Yorke Island
AU,Yulara
BN,Bandar Seri Begawan
BN,Bangar
BN,Kampong Ayer
BN,Kampong Beribi
BN,Kampong Gadong
BN,Kampong Jerudong
BN,Kampong Kiajong
BN,Kampong Lambak A
BN,Kampong Lugu
BN,Kampong Mata Mata
BN,Kampong Meragang
BN,Kampong Mulaut
BN,Kampong Peninjau
BN,Kampong Rimba
BN,Kampong Selayun
BN,Kampong Tanjong Nangka
BN,Kampong Tunah Jambu
BN,Kampung Labi
BN,Kampung Panaga
BN,Kampung Sungai Teraban
BN,Kapok
BN,Katok
BN,Keriam
BN,Kiudang
BN,Kota Batu
BN,Kuala Belait
BN,Kulapis
BN,Lamunin
BN,Liang
BN,Lumapas
BN,Madewa
BN,Mentiri
BN,Pad Nunok
BN,Penanjong
BN,Pengkalan Batu
BN,Perumahan Negara Panchor
BN,Rambai
BN,Salambigar
BN,Sengkarai
BN,Sengkurong
BN,Serasa
BN,Seria
BN,Sinarubai
BN,Subok
BN,Sungai Hanching
BN,Telamba
BN,Telisai
BN,Tutong
CN,Aksu (Onsu)
CN,Altay
CN,Ankang
CN,Ankang (Hanbin)
CN,Anqing
CN,Anshan
CN,Anshun
CN,Anshun (Xixiu)
CN,Anyang
CN,Aqsu
CN,Aral
CN,Arxan
CN,Badanjilin
CN,Baicheng
CN,Baise
CN,Baise (Tianyang)
CN,Baishan
CN,Banan
CN,Bangda
CN,Bao'an
CN,Baoding
CN,Baoji
CN,Baoshan
CN,Baoshan (Longyang)
CN,Baoshan (Tengchong)
CN,Baotou
CN,Basuo
CN,Bayan Nur
CN,Bayanhot
CN,Bayannur
CN,Bazhong
CN,Bei'an
CN,Beihai
CN,Beijing
CN,Bengbu
CN,Benxi
CN,Bijie
CN,Binzhou
CN,Bole
CN,Bozhou
CN,Burang Town
CN,Burqin
CN,Cangzhou
CN,Changchun
CN,Changde
CN,Changde (Dingcheng)
CN,Changsha
CN,Changsha (Changsha)
CN,Changshu
CN,Changzhi
CN,Changzhou
CN,Chaoyang
CN,Chaozhou
CN,Chengde
CN,Chengdu
CN,Chengdu (Jianyang)
CN,Chengdu (Jintang)
CN,Chengdu (Shuangliu)
CN,Chengguan Qu
CN,Chenzhou
CN,Chifeng
CN,Chizhou
CN,Chongqing
CN,Chuxiong
CN,Chuxiong (Yuanmou)
CN,Chuzhou
CN,Cixi
CN,Dali (Xiaguan)
CN,Dalian
CN,Dalian (Changhai)
CN,Dalian (Ganjingzi)
CN,Dandong
CN,Dandong (Zhenxing)
CN,Daqing
CN,Datong
CN,Dazhou
CN,Dazhou (Dachuan)
CN,Dazhou (Daxian)
CN,Dehong (Mangshi)
CN,Delingha
CN,Deyang
CN,Deyang (Guanghan)
CN,Dezhou
CN,Dingxi
CN,Diqing (Shangri-La)
CN,Dongguan
CN,Dongying
CN,Dongying (Kenli)
CN,Dunhuang
CN,E'zhou
CN,Enshi (Enshi)
CN,Erenhot
CN,Ezhou
CN,Foshan
CN,Foshan (Nanhai)
CN,Fushun
CN,Fuxin
CN,Fuyang
CN,Fuyuan
CN,Fuyun
CN,Fuzhou
CN,Fuzhou (Changle)
CN,Gannan (Xiahe)
CN,Ganzhou
CN,Gaomi
CN,Garzê (Daocheng)
CN,Garzê (Garzê)
CN,Garzê (Kangding)
CN,Golmud
CN,Golog (Maqên)
CN,Guang'an
CN,Guangyuan
CN,Guangyuan (Lizhou)
CN,Guangzhou
CN,Guangzhou (Huadu)
CN,Guankou
CN,Guigang
CN,Guilin
CN,Guilin (Lingui)
CN,Guiyang
CN,Guiyang (Nanming)
CN,Gujangbagh
CN,Guli
CN,Guyuan
CN,Guyuan (Yuanzhou)
CN,Haibei (Qilian)
CN,Haidong (Huzhu Tu Autonomous County)
CN,Haikou
CN,Haikou (Meilan)
CN,Hailar
CN,Hami
CN,Handan
CN,Hangzhou
CN,Hanzhong
CN,Hanzhong (Chenggu)
CN,Harbin
CN,Hebi
CN,Hechi (Jinchengjiang)
CN,Hefei
CN,Hegang
CN,Heihe
CN,Hejing
CN,Hengshui
CN,Hengyang
CN,Heshan
CN,Heyuan
CN,Heze
CN,Heze (Dingtao)
CN,Hezhou
CN,Hohhot
CN,Holingol
CN,Hotan
CN,Hotan (Yutian)
CN,Huai'an
CN,Huaibei
CN,Huaihua
CN,Huainan
CN,Huangshan
CN,Huangshi
CN,Huizhou
CN,Huizhou (Pingtan)
CN,Huludao
CN,Huludao (Xingcheng)
CN,Huzhou
CN,Ili (Yining / Ghulja)
CN,Ji'an
CN,Jiagedaqi
CN,Jiamusi
CN,Jiangmen
CN,Jiangyin
CN,Jiansanjiang
CN,Jianshui
CN,Jiaojiang
CN,Jiaozhou
CN,Jiaozuo
CN,Jiaxing
CN,Jiayuguan
CN,Jieyang
CN,Jieyang (Rongcheng)
CN,Jilin
CN,Jinan
CN,Jinan (Licheng)
CN,Jinchang
CN,Jincheng
CN,Jingdezhen
CN,Jinghong (Gasa)
CN,Jingmen
CN,Jingzhou
CN,Jingzhou (Shashi)
CN,Jinhua
CN,Jining
CN,Jinjiang
CN,Jinzhong
CN,Jinzhou
CN,Jinzhou (Linghai)
CN,Jiujiang
CN,Jiuquan
CN,Jixi
CN,Kaifeng
CN,Kaili (Huangping)
CN,Karamay
CN,Kashgar
CN,Korla
CN,Kunming
CN,Kunshan
CN,Kuqa
CN,Laibin
CN,Laiwu
CN,Langfang
CN,Lanzhou
CN,Lanzhou (Yongdeng)
CN,Leshan
CN,Liangshan (Xichang)
CN,Lianyungang
CN,Liaocheng
CN,Liaoyang
CN,Lijiang
CN,Lincang
CN,Lincang (Cangyuan)
CN,Linfen
CN,Linfen (Yaodu)
CN,Linyi
CN,Linyi (Hedong)
CN,Liping
CN,Lishui
CN,Liupanshui
CN,Liupanshui (Zhongshan)
CN,Liuzhou
CN,Liuzhou (Liujiang)
CN,Longnan (Cheng)
CN,Longshan
CN,Longyan
CN,Longyan (Liancheng)
CN,Loudi
CN,Lu'an
CN,Luancheng
CN,Lueliang
CN,Luohe
CN,Luohu District
CN,Luoyang
CN,Luoyang (Laocheng)
CN,Luzhou
CN,Luzhou (Yunlong)
CN,Lüliang
CN,Ma'anshan
CN,Manzhouli
CN,Maoming
CN,Meishan
CN,Meizhou
CN,Meizhou (Meixian)
CN,Mengnai
CN,Mengzi
CN,Mianyang
CN,Mianyang (Fucheng)
CN,"Mianzhu, Deyang, Sichuan"
CN,Mohe
CN,Mudanjiang
CN,Nanchang
CN,Nanchong
CN,Nanchong (Gaoping)
CN,Nanchong (Langzhong)
CN,Nanjing
CN,Nanning
CN,Nanning (Jiangnan)
CN,Nanping
CN,Nantong
CN,Nantong (Tongzhou)
CN,Nanyang
CN,Nanyang (Wancheng)
CN,Neijiang
CN,Ngawa (Hongyuan)
CN,Ngawa (Songpan)
CN,Ningbo
CN,Ningde
CN,Ninglang
CN,Nyingchi (Mainling)
CN,Ordos
CN,Panshan
CN,Panzhihua
CN,Panzhihua (Renhe)
CN,Pingdingshan
CN,Pingdu
CN,Pingliang
CN,Pingxiang
CN,Pu'er
CN,Pu'er (Lancang)
CN,Puning
CN,Putian
CN,Puyang
CN,Qian Gorlos Mongol Autonomous County
CN,Qianjiang
CN,Qiannan (Libo)
CN,Qiemo
CN,Qingdao
CN,Qingdao (Jiaozhou)
CN,Qingyang
CN,Qingyang (Xifeng)
CN,Qingyuan
CN,Qinhuangdao
CN,Qinhuangdao (Changli)
CN,Qinzhou
CN,Qionghai
CN,Qionghai (Basuo)
CN,Qiqihar
CN,Qitai
CN,Quanzhou
CN,Qujing
CN,Quzhou
CN,Quzhou (Kezheng)
CN,Rizhao
CN,Rizhao (Donggang)
CN,Rugao (Nantong)
CN,Rui'an
CN,Ruoqiang Town
CN,Sanhe
CN,Sanmenxia
CN,Sanming
CN,Sanming (Sha)
CN,Sanya
CN,Sanya (Tianya)
CN,Shache
CN,Shanghai
CN,Shanghai (Minhang)
CN,Shanghai (Pudong)
CN,Shangluo
CN,Shangqiu
CN,Shangrao
CN,Shangrao (Hengfeng)
CN,Shangyu
CN,Shannan
CN,Shannan (Gonggar)
CN,Shanshan
CN,Shantou
CN,Shanwei
CN,Shaoguan
CN,Shaoxing
CN,Shaoyang
CN,Shaoyang (Wugang)
CN,Shennongjia (Hongping)
CN,Shenyang
CN,Shenzhen
CN,Shihezi
CN,Shijiazhuang
CN,Shiquanhe
CN,Shiyan
CN,Shiyan (Maojian)
CN,Shizuishan
CN,Shouguang
CN,"Shuangta, Chaoyang"
CN,Shuangyashan
CN,Shuozhou
CN,Siping
CN,Suining
CN,Suizhou
CN,Suqian
CN,Suzhou
CN,Tacheng
CN,Tai'an
CN,Taicang
CN,Taiyuan
CN,Taizhou
CN,Taizhou (Luqiao)
CN,Tangbu
CN,Tanggu
CN,Tangshan
CN,Tangshan (Fengrun)
CN,Tashikuergan
CN,Tianjin
CN,Tianshui
CN,Tianshui (Maiji)
CN,Tongchuan
CN,Tonghua
CN,Tongliao
CN,Tongling
CN,Tongren
CN,Tongren (Daxing)
CN,Tumxuk
CN,Turpan
CN,UEruemqi
CN,Ulanhot
CN,Ulanqab
CN,Wafangdian
CN,Wanning
CN,Wanxian
CN,Wanzhou
CN,Weifang
CN,Weifang (Kuiwen)
CN,Weihai
CN,Weinan
CN,Wenchang
CN,Wenshan
CN,Wenshan City
CN,Wenzhou
CN,Wenzhou (Longwan)
CN,Wuhai
CN,Wuhan
CN,Wuhan (Hannan)
CN,Wuhan (Huangpi)
CN,Wuhu
CN,Wulong
CN,Wushan
CN,Wuwei
CN,Wuxi
CN,Wuyishan
CN,Wuzhou
CN,Xi'an
CN,Xi'an (Baqiao)
CN,Xiamen
CN,Xiangtan
CN,Xiangxi
CN,Xiangyang
CN,Xiangyang (Laohekou)
CN,Xiangyang (Xiangzhou)
CN,Xianning
CN,Xianyang
CN,Xianyang (Weicheng)
CN,Xiaogan
CN,Xichang
CN,Xigazê (Dingri)
CN,Xigazê (Samzhubzê)
CN,Xilinhot
CN,Xingtai
CN,Xingyi
CN,Xining
CN,Xinxiang
CN,Xinyang
CN,Xinyu
CN,Xinyuan
CN,Xinzhou
CN,"Xiuzhou, Hangzhou"
CN,Xuancheng
CN,Xuchang
CN,Xuzhou
CN,Ya'an
CN,Yan'an
CN,Yan'an (Baota)
CN,Yancheng
CN,Yancheng (Tinghu)
CN,Yangjiang
CN,Yangquan
CN,Yangzhou
CN,Yanji
CN,Yantai
CN,Yibin
CN,Yibin (Cuiping)
CN,Yichang
CN,Yichang (Xiaoting)
CN,Yichun
CN,Yinchuan
CN,Yingkou
CN,Yingkou (Laobian)
CN,"Yingzhou, Fuyang"
CN,Yiwu
CN,Yiwu/Jinhua
CN,Yixing
CN,Yongzhou
CN,Yueyang
CN,Yueyang (Yueyanglou)
CN,Yulin
CN,Yuncheng
CN,Yuncheng (Yanhu)
CN,Yunfu
CN,Yushu (Batang)
CN,Zaozhuang
CN,Zhabei
CN,Zhalantun
CN,Zhangjiagang
CN,Zhangjiajie
CN,Zhangjiajie (Yongding)
CN,Zhangjiakou
CN,Zhangye
CN,Zhangye (Ganzhou)
CN,Zhangzhou
CN,Zhanjiang
CN,Zhaoqing
CN,Zhaosu
CN,Zhaotong
CN,Zhengzhou
CN,Zhenjiang
CN,Zhongshan
CN,Zhongwei (Shapotou)
CN,Zhoukou
CN,Zhoushan
CN,Zhu Cheng City
CN,Zhucheng
CN,Zhuhai
CN,Zhuhai (Jinwan)
CN,Zhumadian
CN,Zhuzhou
CN,Zibo
CN,Zigong
CN,Ziyang
CN,Zunyi
CN,Ürümqi
DE,Aachen
DE,Aalen
DE,Ahlen
DE,Alt-Hohenschoenhausen
DE,Altona
DE,Arnsberg
DE,Aschaffenburg
DE,Augsburg
DE,Bad Homburg vor der Hoehe
DE,Bad Oeynhausen
DE,Bad Salzuflen
DE,Baden-Baden
DE,Baltrum
DE,Bamberg
DE,Bayreuth
DE,Bergedorf
DE,Bergheim
DE,Bergisch Gladbach
DE,Bergkamen
DE,Berlin
DE,Berlin Koepenick
DE,Bielefeld
DE,Billstedt
DE,Bindlach
DE,Bocholt
DE,Bochum
DE,Bogenhausen
DE,Bonn
DE,Borkum
DE,Bornheim
DE,Bottrop
DE,Brandenburg an der Havel
DE,Braunschweig
DE,Bremen
DE,Bremerhaven
DE,Burbach
DE,Büren
DE,Calden
DE,Castrop-Rauxel
DE,Celle
DE,Charlottenburg
DE,Chemnitz
DE,Cottbus
DE,Cuxhaven
DE,Darmstadt
DE,Delmenhorst
DE,Dessau
DE,Detmold
DE,Dinslaken
DE,Dormagen
DE,Dorsten
DE,Dortmund
DE,Dresden
DE,Dueren
DE,Duesseldorf
DE,Duisburg
DE,Düsseldorf
DE,Eimsbuettel
DE,Elmshorn
DE,Emden
DE,Erftstadt
DE,Erfurt
DE,Erkrath
DE,Erlangen
DE,Eschweiler
DE,Essen
DE,Esslingen
DE,Euskirchen
DE,Flensburg
DE,Frankfurt (Oder)
DE,Frankfurt am Main
DE,Frankfurt am Main (Lautzenhausen)
DE,Frechen
DE,Freiburg
DE,Friedrichsfelde
DE,Friedrichshafen
DE,Friedrichshain Bezirk
DE,Fritzlar
DE,Fulda
DE,Furth
DE,Garbsen
DE,Geilenkirchen
DE,Gelsenkirchen
DE,Gera
DE,Gesundbrunnen
DE,Giessen
DE,Gladbeck
DE,Goeppingen
DE,Goerlitz
DE,Goettingen
DE,Greven
DE,Grevenbroich
DE,Guetersloh
DE,Gummersbach
DE,Hagen
DE,Halle (Saale)
DE,Hamburg
DE,Hamburg-Mitte
DE,Hamburg-Nord
DE,Hameln
DE,Hamm
DE,Hanau am Main
DE,Hannover
DE,Harburg
DE,Hattingen
DE,Heidelberg
DE,Heidenheim an der Brenz
DE,Heilbronn
DE,Helgoland
DE,Hellersdorf
DE,Hennef (Sieg)
DE,Herford
DE,Herne
DE,Herten
DE,Hilden
DE,Hildesheim
DE,Hof
DE,Huerth
DE,Hörselberg-Hainich
DE,Ibbenbueren
DE,Ingolstadt
DE,Iserlohn
DE,Jagel
DE,Jena
DE,Juist
DE,Kaiserslautern
DE,Karlsruhe
DE,Kassel
DE,Kempten (Allgaeu)
DE,Kerpen
DE,Kiel
DE,Kleve
DE,Koblenz
DE,Koeln
DE,Koepenick
DE,Konstanz
DE,Krefeld
DE,Kreuzberg
DE,Köln (Cologne)
DE,Laage
DE,Lahr/Schwarzwald
DE,Landshut
DE,Langenfeld
DE,Langenhagen
DE,Leipzig
DE,Leverkusen
DE,Lichtenrade
DE,Lichterfelde
DE,Lingen
DE,Lippstadt
DE,Ludwigsburg
DE,Ludwigshafen am Rhein
DE,Luebeck
DE,Luedenscheid
DE,Lueneburg
DE,Luenen
DE,Lübeck
DE,Magdeburg
DE,Mainz
DE,Manching
DE,Mannheim
DE,Marburg an der Lahn
DE,Mariendorf
DE,Marienthal
DE,Marl
DE,Marzahn
DE,Meerbusch
DE,Memmingen
DE,Menden
DE,Minden
DE,Mitte
DE,Moabit
DE,Moenchengladbach
DE,Moers
DE,Muelheim
DE,Muenster
DE,Munich
DE,Mönchengladbach
DE,Neu-Hohenschoenhausen
DE,Neu-Ulm
DE,Neubrandenburg
DE,Neubrueck
DE,Neue Neustadt
DE,Neukoelln
DE,Neumuenster
DE,Neunkirchen
DE,Neuss
DE,Neustadt an der Weinstrasse
DE,Neuwied
DE,Nippes
DE,Nobitz
DE,Norddeich
DE,Norderney
DE,Norderstedt
DE,Nordhorn
DE,Nuernberg
DE,Nuremberg
DE,Oberhausen
DE,Oesterdeichstrich
DE,Offenbach
DE,Offenburg
DE,Oldenburg
DE,Osnabrueck
DE,Paderborn
DE,Pankow
DE,Passau
DE,Peine
DE,Pforzheim
DE,Plauen
DE,Porz am Rhein
DE,Potsdam
DE,Prenzlauer Berg Bezirk
DE,Pulheim
DE,Rahlstedt
DE,Ramstein-Miesenbach
DE,Rastatt
DE,Ratingen
DE,Ravensburg
DE,Recklinghausen
DE,Regensburg
DE,Reinickendorf
DE,Remscheid
DE,Reutlingen
DE,Rheine
DE,Rheinhausen
DE,Rheinmünster
DE,Rodenkirchen
DE,Rosenheim
DE,Rostock
DE,Ruesselsheim am Main
DE,Saarbruecken
DE,Saarbrücken
DE,Salzgitter
DE,Sankt Augustin
DE,Schkeuditz
DE,Schoeneberg
DE,Schwaebisch Gmuend
DE,Schweinfurt
DE,Schwerin
DE,Schwerte
DE,Siegen
DE,Sindelfingen
DE,Singen
DE,Soest
DE,Solingen
DE,Speyer
DE,Steglitz Bezirk
DE,Stolberg
DE,Stralsund
DE,Stuttgart
DE,Sylt
DE,Tempelhof
DE,Treptow
DE,Trier
DE,Troisdorf
DE,Trollenhagen
DE,Tuebingen
DE,Ulm
DE,Universitats- und Hansestadt Greifswald
DE,Unna
DE,Velbert
DE,Viersen
DE,Villingen-Schwenningen
DE,Waiblingen
DE,Wandsbek
DE,Wangerooge
DE,Wedding
DE,Weeze
DE,Weimar
DE,Wesel
DE,Wetzlar
DE,Weßling
DE,Wiesbaden
DE,Wilhelmsburg
DE,Wilhelmshaven
DE,Willich
DE,Wilmersdorf
DE,Winterhude
DE,Witten
DE,Wolfenbuettel
DE,Wolfsburg
DE,Worms
DE,Wuerzburg
DE,Wuppertal
DE,Wurster Nordseeküste
DE,Zehlendorf
DE,Zirchow
DE,Zwickau
FJ,Ahau
FJ,Ba
FJ,Bureta
FJ,Castaway Island
FJ,Cicia
FJ,Koro Island
FJ,Korolevu
FJ,Labasa
FJ,Lakeba Island
FJ,Lami
FJ,Laucala Island
FJ,Lautoka
FJ,Levuka
FJ,Malolo Lailai Island
FJ,Mana Island
FJ,Matei
FJ,Moala
FJ,Nadi
FJ,Nanuku Auberge Resort
FJ,Nanuya Lailai Island
FJ,Nanuya Levu Island
FJ,Nasinu
FJ,Nausori
FJ,Navua
FJ,Ngau
FJ,Ono-i-Lau
FJ,Rabi Island
FJ,Rotuma
FJ,Savusavu
FJ,Sigatoka
FJ,Suva
FJ,Tavua
FJ,Tubou
FJ,Vaileka
FJ,Vanua Balavu
FJ,Vatukoula
FJ,Vatulele
FJ,Vunisea
FJ,Wakaya Island
FJ,Yasawa Island
FM,Colonia
FM,Eauripik
FM,Elato
FM,Ettal
FM,Fais
FM,Falalop Island
FM,Fananu
FM,Faraulep
FM,Houk
FM,Ifalik
FM,Ifalik Village
FM,Kapingamarangi
FM,Kolonia
FM,Kolonia Town
FM,Kuttu
FM,Kuttu Village
FM,Lamotrek
FM,Lelu
FM,Losap
FM,Lukunor
FM,Lukunor Village
FM,Madolenihm Municipality Government
FM,Makur
FM,Malem
FM,Moch
FM,Moch Village
FM,Mokil
FM,Murilo
FM,Namoluk
FM,Nema
FM,Ngatik
FM,Ngulu
FM,Nomwin
FM,Nomwin Village
FM,Nukuoro
FM,Okat
FM,Oneop
FM,Oneop Village
FM,Onou
FM,Onoun
FM,Palikir
FM,Piis
FM,Pingelap
FM,Pisaras
FM,Pohnpei Island
FM,Polowat
FM,Pulap
FM,Pulap Village
FM,Rumung
FM,Ruo
FM,Satawal
FM,Satawal Village
FM,Satowan
FM,Satowan Village
FM,Sorol
FM,Ta
FM,Tafunsak
FM,Tamatam
FM,Tofol
FM,Tonoas Municipal Building
FM,Unanu
FM,Utwe
FM,Weno
FM,Weno Island
FM,Yap Island
GB,Aberdeen
GB,Acton
GB,Aldershot
GB,Angelsey
GB,Archway
GB,Ashford
GB,Aylesbury
GB,"Balemartine, Argyll and Bute"
GB,Balivanich
GB,Bangor
GB,Barking
GB,Barnsley
GB,Barrow-in-Furness
GB,Barry
GB,Basildon
GB,Basingstoke
GB,Bath
GB,Batley
GB,Battersea
GB,Beckenham
GB,Becontree
GB,Bedford
GB,Belfast
GB,Bexley
GB,Birkenhead
GB,Birmingham
GB,"Birmingham, West Midlands"
GB,Blackburn
GB,Blackpool
GB,Bletchley
GB,Bognor Regis
GB,Bolton
GB,Bootle
GB,Bournemouth
GB,Bracknell
GB,Bradford
GB,Braintree
GB,"Brandon, Suffolk"
GB,Brent
GB,Brentwood
GB,Brighton
GB,"Brighton, East Sussex"
GB,Bristol
GB,Brixton
GB,Broughton
GB,Buckley
GB,Burnley
GB,Burton upon Trent
GB,Bury
GB,"Bury Saint Edmunds, Suffolk"
GB,"Camberley, Surrey"
GB,Cambridge
GB,"Cambridge, Cambridgeshire"
GB,Campbeltown
GB,Canary Wharf
GB,Cannock
GB,Canterbury
GB,Cardiff
GB,Carlisle
GB,"Carlisle, Cumbria"
GB,"Carterton, Oxfordshire"
GB,Castleford
GB,Castlereagh
GB,Chatham
GB,Chelmsford
GB,Chelsea
GB,Cheltenham
GB,Cheshunt
GB,Chester
GB,Chesterfield
GB,Chingford
GB,City of Westminster
GB,Clacton-on-Sea
GB,Colchester
GB,Coll Island
GB,Colonsay
GB,Corby
GB,Coventry
GB,"Coventry, West Midlands"
GB,Craigavon
GB,Crawley
GB,Crewe
GB,Cricklewood
GB,Croydon
GB,Cumbernauld
GB,Dagenham
GB,Darlington
GB,"Darlington, Durham"
GB,Dartford
GB,Derby
GB,Derry
